"hh_id","tot_hh","lat","lon","urban_rural","country"
"109013",4976,5.86816049801,5.79000854181, ,"NGA"
"109014",4976,5.86816049801,5.79000854181, ,"NGA"
"109016",4976,5.86816049801,5.79000854181, ,"NGA"
"109017",4976,5.86816049801,5.79000854181, ,"NGA"
"109018",4976,5.86816049801,5.79000854181, ,"NGA"
"109019",4976,5.86816049801,5.79000854181, ,"NGA"
"109020",4976,5.86816049801,5.79000854181, ,"NGA"
"109021",4976,5.86816049801,5.79000854181, ,"NGA"
"109022",4976,5.86816049801,5.79000854181, ,"NGA"
"109023",4976,5.86816049801,5.79000854181, ,"NGA"
"109025",4976,5.94627816241,5.62921957956, ,"NGA"
"109026",4976,5.94627816241,5.62921957956, ,"NGA"
"109028",4976,5.94627816241,5.62921957956, ,"NGA"
"109029",4976,5.94627816241,5.62921957956, ,"NGA"
"109030",4976,5.94627816241,5.62921957956, ,"NGA"
"109031",4976,5.94627816241,5.62921957956, ,"NGA"
"109032",4976,5.94627816241,5.62921957956, ,"NGA"
"109033",4976,5.94627816241,5.62921957956, ,"NGA"
"109034",4976,5.94627816241,5.62921957956, ,"NGA"
"109035",4976,5.94627816241,5.62921957956, ,"NGA"
"109037",4976,6.20930771378,6.2915431925, ,"NGA"
"109038",4976,6.20930771378,6.2915431925, ,"NGA"
"109040",4976,6.20930771378,6.2915431925, ,"NGA"
"109041",4976,6.20930771378,6.2915431925, ,"NGA"
"109042",4976,6.20930771378,6.2915431925, ,"NGA"
"109043",4976,6.20930771378,6.2915431925, ,"NGA"
"109046",4976,6.20930771378,6.2915431925, ,"NGA"
"109047",4976,6.20930771378,6.2915431925, ,"NGA"
"109048",4976,5.84257589102,6.39029598184, ,"NGA"
"109049",4976,5.84257589102,6.39029598184, ,"NGA"
"109052",4976,5.84257589102,6.39029598184, ,"NGA"
"109053",4976,5.84257589102,6.39029598184, ,"NGA"
"109054",4976,6.1983382462,6.72104377365, ,"NGA"
"109055",4976,5.84257589102,6.39029598184, ,"NGA"
"109056",4976,5.84257589102,6.39029598184, ,"NGA"
"109057",4976,5.84257589102,6.39029598184, ,"NGA"
"109058",4976,5.84257589102,6.39029598184, ,"NGA"
"109059",4976,5.80992646641,6.43513704276, ,"NGA"
"109060",4976,5.6704857194,6.43348748455, ,"NGA"
"109061",4976,5.6704857194,6.43348748455,"rural","NGA"
"109062",4976,5.6704857194,6.43348748455,"rural","NGA"
"109064",4976,5.6704857194,6.43348748455,"rural","NGA"
"109065",4976,5.6704857194,6.43348748455,"rural","NGA"
"109066",4976,5.6704857194,6.43348748455,"rural","NGA"
"109067",4976,5.6704857194,6.43348748455,"rural","NGA"
"109068",4976,5.6704857194,6.43348748455,"rural","NGA"
"109069",4976,5.6704857194,6.43348748455,"rural","NGA"
"109071",4976,5.6704857194,6.43348748455, ,"NGA"
"109073",4976,5.73464823399,5.75050850612, ,"NGA"
"109074",4976,5.73464823399,5.75050850612, ,"NGA"
"109076",4976,5.73464823399,5.75050850612, ,"NGA"
"109077",4976,5.73464823399,5.75050850612, ,"NGA"
"109078",4976,5.73464823399,5.75050850612, ,"NGA"
"109080",4976,5.73464823399,5.75050850612, ,"NGA"
"109081",4976,5.73464823399,5.75050850612, ,"NGA"
"109082",4976,5.73464823399,5.75050850612, ,"NGA"
"109083",4976,5.73464823399,5.75050850612, ,"NGA"
"109085",4976,5.67230975717,5.76869610518, ,"NGA"
"109086",4976,5.67230975717,5.76869610518, ,"NGA"
"109087",4976,5.67230975717,5.76869610518, ,"NGA"
"109088",4976,5.67230975717,5.76869610518, ,"NGA"
"109089",4976,5.67230975717,5.76869610518, ,"NGA"
"109091",4976,5.67230975717,5.76869610518, ,"NGA"
"109092",4976,5.67230975717,5.76869610518, ,"NGA"
"109093",4976,5.67230975717,5.76869610518, ,"NGA"
"109095",4976,5.67230975717,5.76869610518, ,"NGA"
"109096",4976,5.59928058446,5.70816194343, ,"NGA"
"109099",4976,5.59928058446,5.70816194343, ,"NGA"
"109100",4976,5.59928058446,5.70816194343, ,"NGA"
"109101",4976,5.59928058446,5.70816194343, ,"NGA"
"109103",4976,5.59928058446,5.70816194343, ,"NGA"
"109104",4976,5.59928058446,5.70816194343, ,"NGA"
"109106",4976,5.59928058446,5.70816194343, ,"NGA"
"109107",4976,5.59928058446,5.70816194343, ,"NGA"
"109108",4976,5.597388805,5.62080142995, ,"NGA"
"109110",4976,5.597388805,5.62080142995, ,"NGA"
"109111",4976,5.597388805,5.62080142995, ,"NGA"
"109112",4976,5.597388805,5.62080142995, ,"NGA"
"109114",4976,5.597388805,5.62080142995, ,"NGA"
"109115",4976,5.597388805,5.62080142995, ,"NGA"
"109117",4976,5.597388805,5.62080142995, ,"NGA"
"109118",4976,5.597388805,5.62080142995, ,"NGA"
"109119",4976,5.597388805,5.62080142995, ,"NGA"
"109121",4976,5.56693695516,5.83734441756, ,"NGA"
"109122",4976,5.56693695516,5.83734441756, ,"NGA"
"109123",4976,5.56693695516,5.83734441756, ,"NGA"
"109124",4976,5.56693695516,5.83734441756, ,"NGA"
"109126",4976,5.56693695516,5.83734441756, ,"NGA"
"109127",4976,5.56693695516,5.83734441756, ,"NGA"
"109128",4976,5.56693695516,5.83734441756, ,"NGA"
"109129",4976,5.56693695516,5.83734441756, ,"NGA"
"109130",4976,5.56693695516,5.83734441756, ,"NGA"
"109131",4976,5.56693695516,5.83734441756, ,"NGA"
"109132",4976,5.55087604737,5.78611470979, ,"NGA"
"109133",4976,5.55087604737,5.78611470979, ,"NGA"
"109134",4976,5.55087604737,5.78611470979, ,"NGA"
"109135",4976,5.55087604737,5.78611470979, ,"NGA"
"109136",4976,5.55087604737,5.78611470979, ,"NGA"
"109137",4976,5.55087604737,5.78611470979, ,"NGA"
"109139",4976,5.55087604737,5.78611470979, ,"NGA"
"109141",4976,5.55087604737,5.78611470979, ,"NGA"
"109142",4976,5.55087604737,5.78611470979, ,"NGA"
"109145",4976,5.7414082376,5.14945701895, ,"NGA"
"109147",4976,5.7414082376,5.14945701895, ,"NGA"
"109148",4976,5.7414082376,5.14945701895, ,"NGA"
"109149",4976,5.7414082376,5.14945701895, ,"NGA"
"109150",4976,5.7414082376,5.14945701895, ,"NGA"
"109151",4976,5.7414082376,5.14945701895, ,"NGA"
"109152",4976,5.7414082376,5.14945701895, ,"NGA"
"109153",4976,5.7414082376,5.14945701895, ,"NGA"
"109154",4976,5.7414082376,5.14945701895, ,"NGA"
"109155",4976,5.7414082376,5.14945701895, ,"NGA"
"109156",4976,6.17541409064,6.52049495284, ,"NGA"
"109157",4976,6.17541409064,6.52049495284, ,"NGA"
"109166",4976,5.73464823399,5.75050850612, ,"NGA"
"109169",4976,5.67230975717,5.76869610518, ,"NGA"
"109170",4976,5.59928058446,5.70816194343, ,"NGA"
"109171",4976,5.59928058446,5.70816194343, ,"NGA"
"109173",4976,5.597388805,5.62080142995, ,"NGA"
"109176",4976,5.55087604737,5.78611470979, ,"NGA"
"110001",4976,6.32314678579,8.11608584385, ,"NGA"
"110002",4976,6.32314678579,8.11608584385, ,"NGA"
"110003",4976,6.32314678579,8.11608584385, ,"NGA"
"110004",4976,6.32314678579,8.11608584385, ,"NGA"
"110005",4976,6.32314678579,8.11608584385, ,"NGA"
"110006",4976,6.32314678579,8.11608584385, ,"NGA"
"110007",4976,6.32314678579,8.11608584385, ,"NGA"
"110008",4976,6.32314678579,8.11608584385, ,"NGA"
"110009",4976,6.32314678579,8.11608584385, ,"NGA"
"110010",4976,6.32314678579,8.11608584385, ,"NGA"
"110021",4976,6.37484011777,7.95872670003, ,"NGA"
"110022",4976,6.37484011777,7.95872670003, ,"NGA"
"110023",4976,6.37484011777,7.95872670003, ,"NGA"
"110024",4976,6.37484011777,7.95872670003, ,"NGA"
"110025",4976,6.37484011777,7.95872670003, ,"NGA"
"110026",4976,6.37484011777,7.95872670003, ,"NGA"
"110027",4976,6.37484011777,7.95872670003, ,"NGA"
"110028",4976,6.37484011777,7.95872670003, ,"NGA"
"110029",4976,6.37484011777,7.95872670003, ,"NGA"
"110030",4976,6.37484011777,7.95872670003, ,"NGA"
"110081",4976,6.69118125694,8.13510252436, ,"NGA"
"110082",4976,6.69118125694,8.13510252436, ,"NGA"
"110083",4976,6.69118125694,8.13510252436, ,"NGA"
"110084",4976,6.69118125694,8.13510252436, ,"NGA"
"110085",4976,6.69118125694,8.13510252436, ,"NGA"
"110086",4976,6.69118125694,8.13510252436, ,"NGA"
"110087",4976,6.69118125694,8.13510252436, ,"NGA"
"110088",4976,6.69118125694,8.13510252436, ,"NGA"
"110089",4976,6.69118125694,8.13510252436, ,"NGA"
"110090",4976,6.69118125694,8.13510252436, ,"NGA"
"110111",4976,6.09841937207,7.80601488159, ,"NGA"
"110112",4976,6.09841937207,7.80601488159, ,"NGA"
"110113",4976,6.09841937207,7.80601488159, ,"NGA"
"110114",4976,6.09841937207,7.80601488159, ,"NGA"
"110115",4976,6.09841937207,7.80601488159, ,"NGA"
"110116",4976,6.09841937207,7.80601488159, ,"NGA"
"110117",4976,6.09841937207,7.80601488159, ,"NGA"
"110118",4976,6.09841937207,7.80601488159, ,"NGA"
"110119",4976,6.09841937207,7.80601488159, ,"NGA"
"110120",4976,6.09841937207,7.80601488159, ,"NGA"
"110121",4976,5.90239078833,7.88108495188, ,"NGA"
"110122",4976,5.90239078833,7.88108495188, ,"NGA"
"110123",4976,5.90239078833,7.88108495188, ,"NGA"
"110124",4976,5.90239078833,7.88108495188, ,"NGA"
"110125",4976,5.90239078833,7.88108495188, ,"NGA"
"110126",4976,5.90239078833,7.88108495188, ,"NGA"
"110127",4976,5.90239078833,7.88108495188, ,"NGA"
"110128",4976,5.90239078833,7.88108495188, ,"NGA"
"110129",4976,5.90239078833,7.88108495188, ,"NGA"
"110130",4976,5.90239078833,7.88108495188, ,"NGA"
"110131",4976,6.29112587931,8.24412304517, ,"NGA"
"110132",4976,6.29112587931,8.24412304517, ,"NGA"
"110133",4976,6.29112587931,8.24412304517, ,"NGA"
"110134",4976,6.29112587931,8.24412304517, ,"NGA"
"110135",4976,6.29112587931,8.24412304517, ,"NGA"
"110136",4976,6.29112587931,8.24412304517, ,"NGA"
"110137",4976,6.29112587931,8.24412304517, ,"NGA"
"110138",4976,6.29112587931,8.24412304517, ,"NGA"
"110139",4976,6.29112587931,8.24412304517, ,"NGA"
"110140",4976,6.29112587931,8.24412304517, ,"NGA"
"119001",4976,6.54013964079,8.11283774735, ,"NGA"
"119002",4976,6.54013964079,8.11283774735, ,"NGA"
"119003",4976,6.54013964079,8.11283774735, ,"NGA"
"119005",4976,6.54013964079,8.11283774735, ,"NGA"
"119006",4976,6.54013964079,8.11283774735, ,"NGA"
"119008",4976,6.54013964079,8.11283774735, ,"NGA"
"119009",4976,6.54013964079,8.11283774735, ,"NGA"
"119010",4976,6.54013964079,8.11283774735, ,"NGA"
"119011",4976,6.54013964079,8.11283774735, ,"NGA"
"119012",4976,6.54013964079,8.11283774735, ,"NGA"
"119013",4976,6.38160450396,8.07950672194, ,"NGA"
"119014",4976,6.38160450396,8.07950672194, ,"NGA"
"119015",4976,6.38160450396,8.07950672194, ,"NGA"
"119016",4976,6.38160450396,8.07950672194, ,"NGA"
"119017",4976,6.38160450396,8.07950672194, ,"NGA"
"119019",4976,6.38160450396,8.07950672194, ,"NGA"
"119020",4976,6.38160450396,8.07950672194, ,"NGA"
"119021",4976,6.38160450396,8.07950672194, ,"NGA"
"119022",4976,6.38160450396,8.07950672194, ,"NGA"
"119023",4976,6.38160450396,8.07950672194, ,"NGA"
"119025",4976,6.25440328467,7.94305267849, ,"NGA"
"119026",4976,6.25440328467,7.94305267849, ,"NGA"
"119027",4976,6.25440328467,7.94305267849, ,"NGA"
"119028",4976,6.25440328467,7.94305267849, ,"NGA"
"119029",4976,6.25440328467,7.94305267849, ,"NGA"
"119030",4976,6.25440328467,7.94305267849, ,"NGA"
"119031",4976,6.25440328467,7.94305267849, ,"NGA"
"119032",4976,6.25440328467,7.94305267849, ,"NGA"
"119033",4976,6.25440328467,7.94305267849, ,"NGA"
"119034",4976,6.25440328467,7.94305267849, ,"NGA"
"119035",4976,6.10715835614,7.9426282725, ,"NGA"
"119036",4976,6.10715835614,7.9426282725, ,"NGA"
"119037",4976,6.10715835614,7.9426282725, ,"NGA"
"119038",4976,6.10715835614,7.9426282725, ,"NGA"
"119040",4976,6.10715835614,7.9426282725, ,"NGA"
"119041",4976,6.10715835614,7.9426282725, ,"NGA"
"119043",4976,6.10715835614,7.9426282725, ,"NGA"
"119044",4976,6.10715835614,7.9426282725, ,"NGA"
"119045",4976,6.10715835614,7.9426282725, ,"NGA"
"119046",4976,6.10715835614,7.9426282725, ,"NGA"
"119047",4976,5.90682263482,7.67552254002, ,"NGA"
"119048",4976,5.90682263482,7.67552254002, ,"NGA"
"119049",4976,5.90682263482,7.67552254002, ,"NGA"
"119050",4976,5.90682263482,7.67552254002, ,"NGA"
"119052",4976,5.90682263482,7.67552254002, ,"NGA"
"119053",4976,5.90682263482,7.67552254002, ,"NGA"
"119054",4976,5.90682263482,7.67552254002, ,"NGA"
"119055",4976,5.90682263482,7.67552254002, ,"NGA"
"119057",4976,5.90682263482,7.67552254002, ,"NGA"
"119058",4976,5.90682263482,7.67552254002, ,"NGA"
"120001",4976,6.30995278146,5.69852872786, ,"NGA"
"120002",4976,6.30995278146,5.69852872786, ,"NGA"
"120003",4976,6.30995278146,5.69852872786, ,"NGA"
"120004",4976,6.30995278146,5.69852872786, ,"NGA"
"120005",4976,6.30995278146,5.69852872786, ,"NGA"
"120006",4976,6.30995278146,5.69852872786, ,"NGA"
"120007",4976,6.30995278146,5.69852872786, ,"NGA"
"120008",4976,6.29118451179,5.62678380178, ,"NGA"
"120010",4976,6.30995278146,5.69852872786, ,"NGA"
"120041",4976,7.2775054367,6.27529360525, ,"NGA"
"120042",4976,7.2775054367,6.27529360525, ,"NGA"
"120043",4976,7.2775054367,6.27529360525, ,"NGA"
"120044",4976,7.2775054367,6.27529360525, ,"NGA"
"120045",4976,7.2775054367,6.27529360525, ,"NGA"
"120046",4976,7.2775054367,6.27529360525, ,"NGA"
"120047",4976,7.2775054367,6.27529360525, ,"NGA"
"120048",4976,7.2775054367,6.27529360525, ,"NGA"
"120049",4976,7.2775054367,6.27529360525, ,"NGA"
"120050",4976,7.2775054367,6.27529360525, ,"NGA"
"120051",4976,7.03818788075,6.06581164329, ,"NGA"
"120052",4976,7.03818788075,6.06581164329, ,"NGA"
"120053",4976,7.03818788075,6.06581164329, ,"NGA"
"120054",4976,7.03818788075,6.06581164329, ,"NGA"
"120055",4976,7.03818788075,6.06581164329, ,"NGA"
"120056",4976,7.03818788075,6.06581164329, ,"NGA"
"120057",4976,7.03818788075,6.06581164329, ,"NGA"
"120058",4976,7.03818788075,6.06581164329, ,"NGA"
"120059",4976,7.03818788075,6.06581164329, ,"NGA"
"120060",4976,7.03818788075,6.06581164329, ,"NGA"
"120091",4976,6.51633680839,5.67282952693, ,"NGA"
"120092",4976,5.53644877625,6.08369011798, ,"NGA"
"120093",4976,6.51633680839,5.67282952693, ,"NGA"
"120094",4976,6.51633680839,5.67282952693, ,"NGA"
"120099",4976,6.51633680839,5.67282952693, ,"NGA"
"120100",4976,6.51633680839,5.67282952693, ,"NGA"
"129001",4976,7.40569172447,6.23222062363, ,"NGA"
"129002",4976,7.40569172447,6.23222062363, ,"NGA"
"129003",4976,7.40569172447,6.23222062363, ,"NGA"
"129005",4976,7.40569172447,6.23222062363, ,"NGA"
"129006",4976,7.40569172447,6.23222062363, ,"NGA"
"129007",4976,7.40569172447,6.23222062363, ,"NGA"
"129009",4976,7.40569172447,6.23222062363, ,"NGA"
"129010",4976,7.40569172447,6.23222062363, ,"NGA"
"129011",4976,7.40569172447,6.23222062363, ,"NGA"
"129012",4976,7.40569172447,6.23222062363, ,"NGA"
"129013",4976,6.71296006386,6.31045180394, ,"NGA"
"129014",4976,6.71296006386,6.31045180394, ,"NGA"
"129015",4976,6.71296006386,6.31045180394, ,"NGA"
"129016",4976,6.71296006386,6.31045180394, ,"NGA"
"129017",4976,6.71296006386,6.31045180394, ,"NGA"
"129020",4976,6.71296006386,6.31045180394, ,"NGA"
"129021",4976,6.71296006386,6.31045180394, ,"NGA"
"129022",4976,6.71296006386,6.31045180394, ,"NGA"
"129023",4976,6.71296006386,6.31045180394, ,"NGA"
"129024",4976,6.71296006386,6.31045180394, ,"NGA"
"129025",4976,7.10576145826,6.50310442713, ,"NGA"
"129026",4976,7.10576145826,6.50310442713, ,"NGA"
"129027",4976,7.10576145826,6.50310442713, ,"NGA"
"129028",4976,7.10576145826,6.50310442713, ,"NGA"
"129029",4976,7.10576145826,6.50310442713, ,"NGA"
"129030",4976,7.10576145826,6.50310442713, ,"NGA"
"129031",4976,7.10576145826,6.50310442713, ,"NGA"
"129032",4976,7.10576145826,6.50310442713, ,"NGA"
"129033",4976,7.10576145826,6.50310442713, ,"NGA"
"129034",4976,7.10576145826,6.50310442713, ,"NGA"
"129038",4976,7.28560608554,6.28998404329, ,"NGA"
"129039",4976,7.28560608554,6.28998404329, ,"NGA"
"129040",4976,7.28560608554,6.28998404329, ,"NGA"
"129041",4976,7.28560608554,6.28998404329, ,"NGA"
"129042",4976,7.28560608554,6.28998404329, ,"NGA"
"129043",4976,7.28560608554,6.28998404329, ,"NGA"
"129044",4976,7.28560608554,6.28998404329, ,"NGA"
"129046",4976,7.28560608554,6.28998404329, ,"NGA"
"129047",4976,7.28560608554,6.28998404329, ,"NGA"
"129048",4976,7.28560608554,6.28998404329, ,"NGA"
"129050",4976,7.17568124122,6.47686110716, ,"NGA"
"129051",4976,7.17568124122,6.47686110716, ,"NGA"
"129052",4976,7.17568124122,6.47686110716, ,"NGA"
"129053",4976,7.17568124122,6.47686110716, ,"NGA"
"129054",4976,7.17568124122,6.47686110716, ,"NGA"
"129055",4976,7.17568124122,6.47686110716, ,"NGA"
"129056",4976,7.17568124122,6.47686110716, ,"NGA"
"129057",4976,7.17568124122,6.47686110716, ,"NGA"
"129059",4976,7.17568124122,6.47686110716, ,"NGA"
"129060",4976,7.17568124122,6.47686110716, ,"NGA"
"129061",4976,7.08942225339,6.26469826562, ,"NGA"
"129062",4976,7.08942225339,6.26469826562, ,"NGA"
"129063",4976,7.08942225339,6.26469826562, ,"NGA"
"129064",4976,7.08942225339,6.26469826562, ,"NGA"
"129067",4976,7.08942225339,6.26469826562, ,"NGA"
"129068",4976,7.08942225339,6.26469826562, ,"NGA"
"129069",4976,7.08942225339,6.26469826562, ,"NGA"
"129070",4976,7.08942225339,6.26469826562, ,"NGA"
"129072",4976,7.08942225339,6.26469826562, ,"NGA"
"129073",4976,7.09779419619,6.28933510926, ,"NGA"
"129074",4976,7.09779419619,6.28933510926, ,"NGA"
"129076",4976,7.09779419619,6.28933510926, ,"NGA"
"129077",4976,7.09779419619,6.28933510926, ,"NGA"
"129079",4976,7.09779419619,6.28933510926, ,"NGA"
"129080",4976,7.09779419619,6.28933510926, ,"NGA"
"129081",4976,7.09779419619,6.28933510926, ,"NGA"
"129083",4976,7.09779419619,6.28933510926, ,"NGA"
"129084",4976,7.09779419619,6.28933510926, ,"NGA"
"129086",4976,6.34797971879,5.65517830319, ,"NGA"
"129087",4976,6.34797971879,5.65517830319, ,"NGA"
"129088",4976,6.34797971879,5.65517830319, ,"NGA"
"129089",4976,6.34797971879,5.65517830319, ,"NGA"
"129090",4976,6.34797971879,5.65517830319, ,"NGA"
"129091",4976,6.34797971879,5.65517830319, ,"NGA"
"129092",4976,6.34797971879,5.65517830319, ,"NGA"
"129094",4976,6.34797971879,5.65517830319, ,"NGA"
"129095",4976,6.34797971879,5.65517830319, ,"NGA"
"129096",4976,6.34797971879,5.65517830319, ,"NGA"
"129098",4976,6.35414864289,5.70434669523, ,"NGA"
"129099",4976,6.35414864289,5.70434669523, ,"NGA"
"129101",4976,6.35414864289,5.70434669523, ,"NGA"
"129104",4976,6.35414864289,5.70434669523, ,"NGA"
"129105",4976,6.35414864289,5.70434669523, ,"NGA"
"129106",4976,6.35414864289,5.70434669523, ,"NGA"
"129108",4976,6.35414864289,5.70434669523, ,"NGA"
"129109",4976,6.25602693909,5.61956509182, ,"NGA"
"129110",4976,6.25602693909,5.61956509182, ,"NGA"
"129111",4976,6.25602693909,5.61956509182, ,"NGA"
"129112",4976,6.25602693909,5.61956509182, ,"NGA"
"129113",4976,6.25602693909,5.61956509182, ,"NGA"
"129114",4976,6.25602693909,5.61956509182, ,"NGA"
"129116",4976,6.25602693909,5.61956509182, ,"NGA"
"129117",4976,6.25602693909,5.61956509182, ,"NGA"
"129120",4976,6.25602693909,5.61956509182, ,"NGA"
"129122",4976,6.38313774311,5.30676310728, ,"NGA"
"129123",4976,6.38313774311,5.30676310728, ,"NGA"
"129124",4976,6.38313774311,5.30676310728, ,"NGA"
"129125",4976,6.38313774311,5.30676310728, ,"NGA"
"129127",4976,6.38313774311,5.30676310728, ,"NGA"
"129128",4976,6.38313774311,5.30676310728, ,"NGA"
"129129",4976,6.38313774311,5.30676310728, ,"NGA"
"129130",4976,6.38313774311,5.30676310728, ,"NGA"
"129131",4976,6.38313774311,5.30676310728, ,"NGA"
"129132",4976,6.38313774311,5.30676310728, ,"NGA"
"129134",4976,6.96866860138,6.05721506652, ,"NGA"
"129135",4976,6.96866860138,6.05721506652, ,"NGA"
"129136",4976,6.96866860138,6.05721506652, ,"NGA"
"129137",4976,6.96866860138,6.05721506652, ,"NGA"
"129139",4976,6.96866860138,6.05721506652, ,"NGA"
"129140",4976,6.96866860138,6.05721506652, ,"NGA"
"129141",4976,6.96866860138,6.05721506652, ,"NGA"
"129142",4976,6.96866860138,6.05721506652, ,"NGA"
"129143",4976,6.96866860138,6.05721506652, ,"NGA"
"129145",4976,6.61938086129,5.98747065044, ,"NGA"
"129146",4976,6.61938086129,5.98747065044, ,"NGA"
"129147",4976,6.61938086129,5.98747065044, ,"NGA"
"129148",4976,6.61938086129,5.98747065044, ,"NGA"
"129152",4976,6.61938086129,5.98747065044, ,"NGA"
"129153",4976,6.61938086129,5.98747065044, ,"NGA"
"129154",4976,6.61938086129,5.98747065044, ,"NGA"
"129155",4976,6.61938086129,5.98747065044, ,"NGA"
"129156",4976,6.61938086129,5.98747065044, ,"NGA"
"129168",4976,7.08942225339,6.26469826562, ,"NGA"
"129170",4976,7.09779419619,6.28933510926, ,"NGA"
"129173",4976,6.35414864289,5.70434669523, ,"NGA"
"129174",4976,6.35414864289,5.70434669523, ,"NGA"
"129176",4976,6.25602693909,5.61956509182, ,"NGA"
"129180",4976,6.96866860138,6.05721506652, ,"NGA"
"129182",4976,6.61938086129,5.98747065044, ,"NGA"
"130021",4976,7.62206362788,5.37763959247, ,"NGA"
"130023",4976,7.62206362788,5.37763959247, ,"NGA"
"130025",4976,7.62206362788,5.37763959247, ,"NGA"
"130026",4976,7.62206362788,5.37763959247, ,"NGA"
"130027",4976,7.62206362788,5.37763959247, ,"NGA"
"130029",4976,7.62206362788,5.37763959247, ,"NGA"
"130030",4976,7.62206362788,5.37763959247, ,"NGA"
"130032",4976,7.72299962882,5.7230213615, ,"NGA"
"130033",4976,7.72299962882,5.7230213615, ,"NGA"
"130034",4976,7.72299962882,5.7230213615, ,"NGA"
"130035",4976,7.72299962882,5.7230213615, ,"NGA"
"130036",4976,7.72299962882,5.7230213615, ,"NGA"
"130038",4976,7.72299962882,5.7230213615, ,"NGA"
"130039",4976,7.72299962882,5.7230213615, ,"NGA"
"130040",4976,7.72299962882,5.7230213615, ,"NGA"
"130051",4976,7.88418905546,5.00894494098, ,"NGA"
"130052",4976,7.88418905546,5.00894494098, ,"NGA"
"130053",4976,7.88418905546,5.00894494098, ,"NGA"
"130054",4976,7.88418905546,5.00894494098, ,"NGA"
"130055",4976,7.88418905546,5.00894494098, ,"NGA"
"130056",4976,7.88418905546,5.00894494098, ,"NGA"
"130057",4976,7.88418905546,5.00894494098, ,"NGA"
"130059",4976,7.8881917373,5.09996098651, ,"NGA"
"130060",4976,7.88418905546,5.00894494098, ,"NGA"
"139002",4976,7.57169902113,5.23360964158, ,"NGA"
"139003",4976,7.63340050823,5.21241525055, ,"NGA"
"139004",4976,7.63340050823,5.21241525055, ,"NGA"
"139005",4976,7.63340050823,5.21241525055, ,"NGA"
"139007",4976,7.63340050823,5.21241525055, ,"NGA"
"139008",4976,7.63340050823,5.21241525055, ,"NGA"
"139009",4976,7.63340050823,5.21241525055, ,"NGA"
"139010",4976,7.63340050823,5.21241525055, ,"NGA"
"139011",4976,7.63340050823,5.21241525055, ,"NGA"
"139012",4976,7.63340050823,5.21241525055, ,"NGA"
"139013",4976,7.7702806072,5.73165170092, ,"NGA"
"139015",4976,7.7702806072,5.73165170092, ,"NGA"
